dataset,model,seed,instance_id,method,mode,significance,metric,value
scenario_a,rf,1,43,standard,factual,0.2,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.2,runtime_ms,315.30230000498705
scenario_a,rf,1,43,standard,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.2,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.2,runtime_ms,191.8907999934163
scenario_a,rf,1,43,standard,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.2,runtime_ms,240.32969999825582
scenario_a,rf,1,43,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,guarded,factual,0.2,runtime_ms,307.274699996924
scenario_a,rf,1,43,standard,factual,0.2,rule_count,2.0
scenario_a,rf,1,43,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,43,standard,factual,0.2,runtime_ms,240.32969999825582
scenario_a,rf,1,58,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.01,runtime_ms,204.1863999911584
scenario_a,rf,1,58,standard,factual,0.01,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.01,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.01,runtime_ms,309.7606000083033
scenario_a,rf,1,58,standard,factual,0.01,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.01,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.01,runtime_ms,198.18059998215176
scenario_a,rf,1,58,standard,factual,0.01,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.01,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.01,runtime_ms,310.116000007838
scenario_a,rf,1,58,standard,factual,0.01,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.01,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.01,runtime_ms,193.89090000186116
scenario_a,rf,1,58,standard,factual,0.01,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.01,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.01,runtime_ms,313.8341000012588
scenario_a,rf,1,58,standard,factual,0.01,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.01,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.05,runtime_ms,196.0646999941673
scenario_a,rf,1,58,standard,factual,0.05,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.05,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.05,runtime_ms,308.2707000139635
scenario_a,rf,1,58,standard,factual,0.05,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.05,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.05,runtime_ms,223.1708999897819
scenario_a,rf,1,58,standard,factual,0.05,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.05,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.05,runtime_ms,323.63070000428706
scenario_a,rf,1,58,standard,factual,0.05,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.05,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.05,runtime_ms,195.3901999804657
scenario_a,rf,1,58,standard,factual,0.05,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.05,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.05,runtime_ms,317.72239998099394
scenario_a,rf,1,58,standard,factual,0.05,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.05,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.1,runtime_ms,205.2358000073582
scenario_a,rf,1,58,standard,factual,0.1,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.1,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.1,runtime_ms,316.5164999954868
scenario_a,rf,1,58,standard,factual,0.1,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.1,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.1,runtime_ms,211.62099999492057
scenario_a,rf,1,58,standard,factual,0.1,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.1,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.1,runtime_ms,310.4516000021249
scenario_a,rf,1,58,standard,factual,0.1,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.1,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.1,runtime_ms,207.23929998348467
scenario_a,rf,1,58,standard,factual,0.1,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.1,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.1,runtime_ms,384.95780000812374
scenario_a,rf,1,58,standard,factual,0.1,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.1,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.2,runtime_ms,199.02410000213422
scenario_a,rf,1,58,standard,factual,0.2,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.2,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.2,runtime_ms,330.26709998375736
scenario_a,rf,1,58,standard,factual,0.2,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.2,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.2,runtime_ms,225.17280001193285
scenario_a,rf,1,58,standard,factual,0.2,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.2,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.2,runtime_ms,310.9311999869533
scenario_a,rf,1,58,standard,factual,0.2,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.2,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.2,runtime_ms,197.6208999985829
scenario_a,rf,1,58,standard,factual,0.2,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.2,runtime_ms,269.780799979344
scenario_a,rf,1,58,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,58,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,guarded,factual,0.2,runtime_ms,329.98889998998493
scenario_a,rf,1,58,standard,factual,0.2,rule_count,3.0
scenario_a,rf,1,58,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,58,standard,factual,0.2,runtime_ms,269.780799979344
scenario_a,rf,1,78,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.01,runtime_ms,205.0808999920264
scenario_a,rf,1,78,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.01,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.01,runtime_ms,344.86219999962486
scenario_a,rf,1,78,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.01,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.01,runtime_ms,202.08509999793023
scenario_a,rf,1,78,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.01,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.01,runtime_ms,342.5664999813307
scenario_a,rf,1,78,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.01,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.01,runtime_ms,227.1238999965135
scenario_a,rf,1,78,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.01,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.01,runtime_ms,297.6211999775842
scenario_a,rf,1,78,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.01,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.05,runtime_ms,198.14199997927062
scenario_a,rf,1,78,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.05,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.05,runtime_ms,304.55550001352094
scenario_a,rf,1,78,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.05,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.05,runtime_ms,186.22509998385794
scenario_a,rf,1,78,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.05,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.05,runtime_ms,314.1627000004519
scenario_a,rf,1,78,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.05,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.05,runtime_ms,211.71929998672567
scenario_a,rf,1,78,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.05,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.05,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.05,runtime_ms,306.574999995064
scenario_a,rf,1,78,standard,factual,0.05,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.05,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.05,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.1,runtime_ms,205.0883000192698
scenario_a,rf,1,78,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.1,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.1,runtime_ms,302.19440002110787
scenario_a,rf,1,78,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.1,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.1,runtime_ms,185.76849999953993
scenario_a,rf,1,78,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.1,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.1,runtime_ms,294.42479999852367
scenario_a,rf,1,78,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.1,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.1,runtime_ms,197.38490000599995
scenario_a,rf,1,78,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.1,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.1,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.1,runtime_ms,296.57820001011714
scenario_a,rf,1,78,standard,factual,0.1,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.1,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.1,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.2,runtime_ms,182.72779998369515
scenario_a,rf,1,78,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.2,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.2,runtime_ms,302.28689999785274
scenario_a,rf,1,78,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.2,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.2,runtime_ms,196.60679998924024
scenario_a,rf,1,78,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.2,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.2,runtime_ms,300.095800019335
scenario_a,rf,1,78,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.2,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.2,runtime_ms,240.8510999812279
scenario_a,rf,1,78,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.2,runtime_ms,238.60250000143424
scenario_a,rf,1,78,guarded,factual,0.2,rule_count,2.0
scenario_a,rf,1,78,guarded,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,guarded,factual,0.2,runtime_ms,313.2589000160806
scenario_a,rf,1,78,standard,factual,0.2,rule_count,4.0
scenario_a,rf,1,78,standard,factual,0.2,violation_rate,0.0
scenario_a,rf,1,78,standard,factual,0.2,runtime_ms,238.60250000143424
scenario_a,rf,1,79,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,79,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,79,guarded,factual,0.01,runtime_ms,198.1126999889966
scenario_a,rf,1,79,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,79,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,79,standard,factual,0.01,runtime_ms,257.12989998282865
scenario_a,rf,1,79,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,79,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,79,guarded,factual,0.01,runtime_ms,307.1071000013035
scenario_a,rf,1,79,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,79,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,79,standard,factual,0.01,runtime_ms,257.12989998282865
scenario_a,rf,1,79,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,79,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,79,guarded,factual,0.01,runtime_ms,194.8981999885291
scenario_a,rf,1,79,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,79,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,79,standard,factual,0.01,runtime_ms,257.12989998282865
scenario_a,rf,1,79,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,79,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,79,guarded,factual,0.01,runtime_ms,335.9735999838449
scenario_a,rf,1,79,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,79,standard,factual,0.01,violation_rate,0.0
scenario_a,rf,1,79,standard,factual,0.01,runtime_ms,257.12989998282865
scenario_a,rf,1,79,guarded,factual,0.01,rule_count,2.0
scenario_a,rf,1,79,guarded,factual,0.01,violation_rate,0.0
scenario_a,rf,1,79,guarded,factual,0.01,runtime_ms,200.72669998626225
scenario_a,rf,1,79,standard,factual,0.01,rule_count,4.0
scenario_a,rf,1,79,standard,factual,0.01,violation_rate,0.0
