file,line,name,type
.conda\Lib\unittest\test\test_case.py,1483,_runtime_warn,function_call
.conda\Lib\unittest\test\test_case.py,1489,_runtime_warn,function_call
.conda\Lib\unittest\test\test_case.py,1567,_runtime_warn,function_call
.conda\Lib\unittest\test\test_case.py,1580,_runtime_warn,function_call
.conda\Lib\unittest\test\test_discovery.py,32,_top_level_dir,attribute
.conda\Lib\unittest\test\test_discovery.py,73,_get_module_from_name,attribute
.conda\Lib\unittest\test\test_discovery.py,83,_top_level_dir,attribute
.conda\Lib\unittest\test\test_discovery.py,119,_get_module_from_name,attribute
.conda\Lib\unittest\test\test_discovery.py,129,_top_level_dir,attribute
.conda\Lib\unittest\test\test_discovery.py,174,_get_module_from_name,attribute
.conda\Lib\unittest\test\test_discovery.py,183,_top_level_dir,attribute
.conda\Lib\unittest\test\test_discovery.py,248,_get_module_from_name,attribute
.conda\Lib\unittest\test\test_discovery.py,257,_top_level_dir,attribute
.conda\Lib\unittest\test\test_discovery.py,344,_get_module_from_name,attribute
.conda\Lib\unittest\test\test_discovery.py,347,_top_level_dir,attribute
.conda\Lib\unittest\test\test_discovery.py,401,_find_tests,attribute
.conda\Lib\unittest\test\test_discovery.py,448,_get_module_from_name,attribute
.conda\Lib\unittest\test\test_discovery.py,510,_get_module_from_name,attribute
.conda\Lib\unittest\test\test_discovery.py,539,_get_module_from_name,attribute
.conda\Lib\unittest\test\test_discovery.py,566,_get_module_from_name,attribute
.conda\Lib\unittest\test\test_discovery.py,585,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,597,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,609,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,798,_find_tests,attribute
.conda\Lib\unittest\test\test_discovery.py,846,_find_tests,attribute
.conda\Lib\unittest\test\test_discovery.py,33,_get_name_from_path,attribute
.conda\Lib\unittest\test\test_discovery.py,387,_top_level_dir,attribute
.conda\Lib\unittest\test\test_discovery.py,409,_top_level_dir,attribute
.conda\Lib\unittest\test\test_discovery.py,532,_cleanup,attribute
.conda\Lib\unittest\test\test_discovery.py,555,_cleanup,attribute
.conda\Lib\unittest\test\test_discovery.py,632,_initArgParsers,attribute
.conda\Lib\unittest\test\test_discovery.py,641,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,653,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,660,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,666,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,672,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,678,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,684,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,690,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,696,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,702,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,710,_do_discovery,attribute
.conda\Lib\unittest\test\test_discovery.py,801,_tests,attribute
.conda\Lib\unittest\test\test_discovery.py,41,_get_name_from_path,attribute
.conda\Lib\unittest\test\test_discovery.py,84,_find_tests,attribute
.conda\Lib\unittest\test\test_discovery.py,130,_find_tests,attribute
.conda\Lib\unittest\test\test_discovery.py,186,_find_tests,attribute
.conda\Lib\unittest\test\test_discovery.py,260,_find_tests,attribute
.conda\Lib\unittest\test\test_discovery.py,350,_find_tests,attribute
.conda\Lib\unittest\test\test_discovery.py,625,_do_discovery,attribute
.conda\Lib\unittest\test\test_program.py,25,_find_tests,attribute
.conda\Lib\unittest\test\test_program.py,28,_tests,attribute
.conda\Lib\unittest\test\test_program.py,356,_patch_isfile,attribute
.conda\Lib\unittest\test\test_program.py,370,_patch_isfile,attribute
.conda\Lib\unittest\test\test_program.py,382,_patch_isfile,attribute
.conda\Lib\unittest\test\test_program.py,394,_join,function_call
.conda\Lib\unittest\test\test_program.py,394,_join,function_call
.conda\Lib\unittest\test\test_program.py,395,_patch_isfile,attribute
.conda\Lib\unittest\test\test_program.py,407,_patch_isfile,attribute
.conda\Lib\unittest\test\test_result.py,501,_exc_info_to_string,attribute
.conda\Lib\unittest\test\test_result.py,507,_exc_info_to_string,attribute
.conda\Lib\unittest\test\test_result.py,513,_exc_info_to_string,attribute
.conda\Lib\unittest\test\test_result.py,599,_real_out,attribute
.conda\Lib\unittest\test\test_result.py,600,_real_err,attribute
.conda\Lib\unittest\test\test_result.py,603,_real_out,attribute
.conda\Lib\unittest\test\test_result.py,604,_real_err,attribute
.conda\Lib\unittest\test\test_result.py,607,_real_out,attribute
.conda\Lib\unittest\test\test_result.py,608,_real_err,attribute
.conda\Lib\unittest\test\test_result.py,622,_real_out,attribute
.conda\Lib\unittest\test\test_result.py,623,_real_err,attribute
.conda\Lib\unittest\test\test_result.py,644,_original_stdout,attribute
.conda\Lib\unittest\test\test_result.py,645,_original_stderr,attribute
.conda\Lib\unittest\test\test_result.py,71,_stdout_buffer,attribute
.conda\Lib\unittest\test\test_result.py,72,_stderr_buffer,attribute
.conda\Lib\unittest\test\test_result.py,659,_original_stdout,attribute
.conda\Lib\unittest\test\test_result.py,660,_original_stderr,attribute
.conda\Lib\unittest\test\test_result.py,688,_original_stdout,attribute
.conda\Lib\unittest\test\test_result.py,689,_original_stderr,attribute
.conda\Lib\unittest\test\test_result.py,494,_is_relevant_tb_level,attribute
.conda\Lib\unittest\test\test_result.py,497,_is_relevant_tb_level,attribute
.conda\Lib\unittest\test\test_result.py,351,_subtest,attribute
.conda\Lib\unittest\test\test_result.py,391,_subtest,attribute
.conda\Lib\unittest\test\test_result.py,397,_subtest,attribute
.conda\Lib\unittest\test\test_result.py,405,_subtest,attribute
.conda\Lib\unittest\test\test_result.py,455,_subtest,attribute
.conda\Lib\unittest\test\test_result.py,483,_subtest,attribute
.conda\Lib\unittest\test\test_result.py,653,_original_stdout,attribute
.conda\Lib\unittest\test\test_result.py,654,_original_stderr,attribute
.conda\Lib\unittest\test\test_result.py,662,_original_stdout,attribute
.conda\Lib\unittest\test\test_result.py,663,_original_stderr,attribute
.conda\Lib\unittest\test\test_result.py,415,_subtest,attribute
.conda\Lib\unittest\test\test_result.py,424,_subtest,attribute
.conda\Lib\unittest\test\test_result.py,433,_subtest,attribute
.conda\Lib\unittest\test\test_result.py,718,_original_stdout,attribute
.conda\Lib\unittest\test\test_result.py,719,_original_stderr,attribute
.conda\Lib\unittest\test\test_runner.py,81,_outcome,attribute
.conda\Lib\unittest\test\test_runner.py,81,_Outcome,function_call
.conda\Lib\unittest\test\test_runner.py,1044,_makeResult,attribute
.conda\Lib\unittest\test\test_runner.py,1067,_makeResult,attribute
.conda\Lib\unittest\test\test_runner.py,55,_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,68,_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,177,_class_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,190,_class_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,301,_class_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,311,_class_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,465,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,473,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,488,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,495,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,549,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,624,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,649,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,679,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,710,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,720,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,752,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,763,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,302,_class_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,312,_class_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,753,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,764,_module_cleanups,attribute
.conda\Lib\unittest\test\test_runner.py,1103,_events,attribute
.conda\Lib\unittest\test\test_runner.py,1136,_makeResult,attribute
.conda\Lib\unittest\test\test_runner.py,1106,_events,attribute
.conda\Lib\unittest\test\test_suite.py,341,_tests,attribute
.conda\Lib\unittest\test\test_suite.py,351,_tests,attribute
.conda\Lib\unittest\test\test_suite.py,33,_mk_TestSuite,function_call
.conda\Lib\unittest\test\test_suite.py,33,_mk_TestSuite,function_call
.conda\Lib\unittest\test\test_suite.py,36,_mk_TestSuite,function_call
.conda\Lib\unittest\test\test_suite.py,37,_mk_TestSuite,function_call
.conda\Lib\unittest\test\test_suite.py,38,_mk_TestSuite,function_call
.conda\Lib\unittest\test\test_suite.py,38,_mk_TestSuite,function_call
.conda\Lib\unittest\test\test_suite.py,39,_mk_TestSuite,function_call
.conda\Lib\unittest\test\test_suite.py,39,_mk_TestSuite,function_call
.conda\Lib\unittest\test\test_suite.py,336,_cleanup,attribute
.conda\Lib\unittest\test\test_suite.py,342,_removeTestAtIndex,attribute
.conda\Lib\unittest\test\test_suite.py,344,_tests,attribute
.conda\Lib\unittest\test\test_suite.py,347,_cleanup,attribute
.conda\Lib\unittest\test\test_suite.py,354,_removeTestAtIndex,attribute
.conda\Lib\unittest\test\test_suite.py,357,_cleanup,attribute
.conda\Lib\unittest\test\test_suite.py,375,_tests,attribute
.conda\Lib\unittest\test\test_suite.py,443,_testRunEntered,attribute
.conda\Lib\unittest\test\test_suite.py,224,_testMethodName,attribute
.conda\Lib\unittest\test\testmock\testasync.py,1003,_custom_mock_runnable_test,function_call
.conda\Lib\unittest\test\testmock\testasync.py,104,_mock_name,attribute
.conda\Lib\unittest\test\testmock\testasync.py,105,_mock_name,attribute
.conda\Lib\unittest\test\testmock\testasync.py,767,_await_coroutine,attribute
.conda\Lib\unittest\test\testmock\testasync.py,781,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,795,_await_coroutine,attribute
.conda\Lib\unittest\test\testmock\testasync.py,803,_await_coroutine,attribute
.conda\Lib\unittest\test\testmock\testasync.py,907,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,914,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,917,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,926,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,931,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,934,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,942,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,945,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,953,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,957,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,960,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,970,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,974,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,978,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,981,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,988,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,1013,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,1017,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,1021,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,1024,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,1030,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,1038,_runnable_test,attribute
.conda\Lib\unittest\test\testmock\testasync.py,806,_await_coroutine,attribute
.conda\Lib\unittest\test\testmock\testasync.py,816,_await_coroutine,attribute
.conda\Lib\unittest\test\testmock\testhelpers.py,93,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,106,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,112,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,116,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,122,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,130,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,142,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,158,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,169,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,181,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,192,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,204,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,218,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,345,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,350,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,94,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,95,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,96,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,97,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,98,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,99,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,100,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,101,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,102,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,103,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,104,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,107,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,108,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,109,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,110,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,113,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,114,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,117,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,118,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,119,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,120,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,123,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,124,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,125,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,126,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,212,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,410,_check_someclass_mock,attribute
.conda\Lib\unittest\test\testmock\testhelpers.py,412,_check_someclass_mock,attribute
.conda\Lib\unittest\test\testmock\testhelpers.py,1101,_callable,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,1107,_callable,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,1112,_callable,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,1118,_callable,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,1123,_callable,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,213,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,214,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,225,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,226,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,228,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,230,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,354,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,355,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,356,_Call,function_call
.conda\Lib\unittest\test\testmock\testhelpers.py,498,_check_someclass_mock,attribute
.conda\Lib\unittest\test\testmock\testhelpers.py,616,_check_someclass_mock,attribute
.conda\Lib\unittest\test\testmock\testhelpers.py,1095,_callable,function_call
.conda\Lib\unittest\test\testmock\testmagicmethods.py,400,_get_type,function_call
.conda\Lib\unittest\test\testmock\testmagicmethods.py,403,_get_type,function_call
.conda\Lib\unittest\test\testmock\testmock.py,388,_check,function_call
.conda\Lib\unittest\test\testmock\testmock.py,390,_check,function_call
.conda\Lib\unittest\test\testmock\testmock.py,392,_check,function_call
.conda\Lib\unittest\test\testmock\testmock.py,394,_check,function_call
.conda\Lib\unittest\test\testmock\testmock.py,396,_check,function_call
.conda\Lib\unittest\test\testmock\testmock.py,1902,_open,function_call
.conda\Lib\unittest\test\testmock\testmock.py,73,_mock_parent,attribute
.conda\Lib\unittest\test\testmock\testmock.py,75,_mock_methods,attribute
.conda\Lib\unittest\test\testmock\testmock.py,77,_mock_children,attribute
.conda\Lib\unittest\test\testmock\testmock.py,215,_mock_name,attribute
.conda\Lib\unittest\test\testmock\testmock.py,217,_mock_parent,attribute
.conda\Lib\unittest\test\testmock\testmock.py,219,_mock_methods,attribute
.conda\Lib\unittest\test\testmock\testmock.py,236,_mock_children,attribute
