file,start_line,end_line,test_count,length
src\calibrated_explanations\plugins\manager.py,819,819,5,1
src\calibrated_explanations\plugins\manager.py,820,820,1,1
src\calibrated_explanations\plugins\manager.py,821,821,4,1
src\calibrated_explanations\plugins\manager.py,822,823,2,2
src\calibrated_explanations\plugins\manager.py,824,826,1,3
src\calibrated_explanations\plugins\manager.py,829,829,1,1
src\calibrated_explanations\plugins\manager.py,833,836,1,4
src\calibrated_explanations\plugins\manager.py,837,837,2,1
src\calibrated_explanations\plugins\manager.py,843,843,1,1
src\calibrated_explanations\plugins\manager.py,856,856,121,1
src\calibrated_explanations\plugins\manager.py,858,859,121,2
src\calibrated_explanations\plugins\manager.py,861,861,1,1
src\calibrated_explanations\plugins\manager.py,863,863,2,1
src\calibrated_explanations\plugins\manager.py,865,865,1,1
src\calibrated_explanations\plugins\manager.py,878,881,41,4
src\calibrated_explanations\plugins\manager.py,883,883,1,1
src\calibrated_explanations\plugins\manager.py,885,886,124,2
src\calibrated_explanations\plugins\manager.py,887,887,2,1
src\calibrated_explanations\plugins\manager.py,889,889,1,1
src\calibrated_explanations\plugins\manager.py,899,899,124,1
src\calibrated_explanations\plugins\manager.py,901,902,124,2
src\calibrated_explanations\plugins\manager.py,904,904,1,1
src\calibrated_explanations\plugins\manager.py,906,906,2,1
src\calibrated_explanations\plugins\manager.py,908,908,1,1
src\calibrated_explanations\plugins\manager.py,921,921,1,1
src\calibrated_explanations\plugins\manager.py,923,923,1,1
src\calibrated_explanations\plugins\manager.py,933,933,2,1
src\calibrated_explanations\plugins\manager.py,935,935,1,1
src\calibrated_explanations\plugins\manager.py,937,937,2,1
src\calibrated_explanations\plugins\manager.py,939,939,1,1
src\calibrated_explanations\plugins\manager.py,943,945,1,3
src\calibrated_explanations\plugins\manager.py,956,959,122,4
src\calibrated_explanations\plugins\manager.py,960,961,121,2
src\calibrated_explanations\plugins\manager.py,962,962,120,1
src\calibrated_explanations\plugins\manager.py,963,963,1,1
src\calibrated_explanations\plugins\manager.py,965,967,1,3
src\calibrated_explanations\plugins\manager.py,969,970,1,2
src\calibrated_explanations\plugins\manager.py,972,972,1,1
src\calibrated_explanations\plugins\manager.py,974,974,122,1
src\calibrated_explanations\plugins\manager.py,975,975,1,1
src\calibrated_explanations\plugins\manager.py,978,978,1,1
src\calibrated_explanations\plugins\manager.py,980,980,122,1
src\calibrated_explanations\plugins\manager.py,981,981,1,1
src\calibrated_explanations\plugins\manager.py,983,983,121,1
src\calibrated_explanations\plugins\manager.py,985,985,1,1
src\calibrated_explanations\plugins\manager.py,990,991,1,2
src\calibrated_explanations\plugins\manager.py,994,994,123,1
src\calibrated_explanations\plugins\manager.py,998,999,123,2
src\calibrated_explanations\plugins\manager.py,1001,1003,123,3
src\calibrated_explanations\plugins\manager.py,1004,1008,1,5
src\calibrated_explanations\plugins\manager.py,1015,1019,1,5
src\calibrated_explanations\plugins\manager.py,1031,1033,122,3
src\calibrated_explanations\plugins\manager.py,1035,1035,122,1
src\calibrated_explanations\plugins\manager.py,1037,1037,122,1
src\calibrated_explanations\plugins\manager.py,1047,1051,122,5
src\calibrated_explanations\plugins\manager.py,1052,1052,1,1
src\calibrated_explanations\plugins\manager.py,1054,1054,122,1
src\calibrated_explanations\plugins\manager.py,1055,1059,1,5
src\calibrated_explanations\plugins\manager.py,1062,1062,1,1
src\calibrated_explanations\plugins\manager.py,1066,1070,122,5
src\calibrated_explanations\plugins\manager.py,1072,1072,122,1
src\calibrated_explanations\plugins\manager.py,1078,1078,122,1
src\calibrated_explanations\plugins\manager.py,1079,1084,1,6
src\calibrated_explanations\plugins\manager.py,1086,1086,1,1
src\calibrated_explanations\plugins\manager.py,1090,1093,121,4
src\calibrated_explanations\plugins\manager.py,1104,1106,121,3
src\calibrated_explanations\plugins\manager.py,1109,1110,121,2
src\calibrated_explanations\plugins\manager.py,1116,1116,121,1
src\calibrated_explanations\plugins\manager.py,1136,1136,1,1
src\calibrated_explanations\plugins\manager.py,1140,1141,1,2
src\calibrated_explanations\plugins\manager.py,1144,1144,259,1
src\calibrated_explanations\plugins\manager.py,1148,1148,259,1
src\calibrated_explanations\plugins\manager.py,1150,1151,259,2
src\calibrated_explanations\plugins\manager.py,1153,1154,259,2
src\calibrated_explanations\plugins\manager.py,1155,1156,1,2
src\calibrated_explanations\plugins\manager.py,1158,1159,258,2
src\calibrated_explanations\plugins\manager.py,1162,1162,258,1
src\calibrated_explanations\plugins\manager.py,1164,1165,258,2
src\calibrated_explanations\plugins\manager.py,1166,1172,3,7
src\calibrated_explanations\plugins\manager.py,1174,1176,258,3
src\calibrated_explanations\plugins\manager.py,1183,1190,258,8
src\calibrated_explanations\plugins\manager.py,1192,1192,258,1
src\calibrated_explanations\plugins\manager.py,1198,1198,258,1
src\calibrated_explanations\plugins\manager.py,1205,1208,258,4
src\calibrated_explanations\plugins\manager.py,1214,1214,258,1
src\calibrated_explanations\plugins\manager.py,1224,1224,1,1
src\calibrated_explanations\plugins\manager.py,1226,1227,10,2
src\calibrated_explanations\plugins\manager.py,1228,1228,2,1
src\calibrated_explanations\plugins\manager.py,1230,1230,10,1
src\calibrated_explanations\plugins\manager.py,1232,1234,10,3
src\calibrated_explanations\plugins\manager.py,1236,1241,10,6
src\calibrated_explanations\plugins\manager.py,1243,1245,10,3
src\calibrated_explanations\plugins\manager.py,1247,1247,10,1
src\calibrated_explanations\plugins\manager.py,1249,1249,1,1
src\calibrated_explanations\plugins\manager.py,1252,1253,1,2
src\calibrated_explanations\plugins\manager.py,1256,1256,1,1
src\calibrated_explanations\plugins\manager.py,1260,1266,1,7
src\calibrated_explanations\plugins\manager.py,1268,1275,1,8
src\calibrated_explanations\plugins\manager.py,1306,1307,1,2
src\calibrated_explanations\plugins\manager.py,1309,1310,1,2
src\calibrated_explanations\plugins\manager.py,1317,1317,1,1
src\calibrated_explanations\plugins\manager.py,1329,1329,258,1
src\calibrated_explanations\plugins\manager.py,1332,1332,258,1
src\calibrated_explanations\plugins\manager.py,1335,1335,258,1
src\calibrated_explanations\plugins\manager.py,1338,1338,258,1
src\calibrated_explanations\plugins\manager.py,1341,1341,258,1
src\calibrated_explanations\plugins\manager.py,1347,1347,258,1
src\calibrated_explanations\plugins\manager.py,1350,1352,258,3
src\calibrated_explanations\plugins\manager.py,1355,1355,258,1
src\calibrated_explanations\plugins\manager.py,1358,1358,258,1
src\calibrated_explanations\plugins\manager.py,1361,1361,258,1
src\calibrated_explanations\plugins\manager.py,1364,1364,258,1
src\calibrated_explanations\plugins\manager.py,1368,1369,1,2
src\calibrated_explanations\plugins\manager.py,1374,1375,1,2
src\calibrated_explanations\plugins\manager.py,1380,1381,1,2
src\calibrated_explanations\plugins\manager.py,1386,1387,1,2
src\calibrated_explanations\plugins\manager.py,1392,1393,1,2
src\calibrated_explanations\plugins\manager.py,1398,1399,1,2
src\calibrated_explanations\plugins\plots.py,1,1,1,1
src\calibrated_explanations\plugins\plots.py,3,3,1,1
src\calibrated_explanations\plugins\plots.py,5,7,1,3
src\calibrated_explanations\plugins\plots.py,17,17,1,1
src\calibrated_explanations\plugins\plots.py,20,20,1,1
src\calibrated_explanations\plugins\plots.py,22,23,1,2
src\calibrated_explanations\plugins\plots.py,27,27,1,1
src\calibrated_explanations\plugins\plots.py,30,30,1,1
src\calibrated_explanations\plugins\plots.py,33,33,1,1
src\calibrated_explanations\plugins\plots.py,36,38,1,3
src\calibrated_explanations\plugins\plots.py,40,47,1,8
src\calibrated_explanations\plugins\plots.py,49,49,1,1
src\calibrated_explanations\plugins\plots.py,58,58,1,1
src\calibrated_explanations\plugins\plots.py,61,63,1,3
src\calibrated_explanations\plugins\plots.py,65,68,1,4
src\calibrated_explanations\plugins\plots.py,71,73,1,3
src\calibrated_explanations\plugins\plots.py,75,75,1,1
src\calibrated_explanations\plugins\plots.py,77,77,1,1
src\calibrated_explanations\plugins\plots.py,81,83,1,3
src\calibrated_explanations\plugins\plots.py,85,85,1,1
src\calibrated_explanations\plugins\plots.py,87,87,1,1
src\calibrated_explanations\plugins\plots.py,91,91,1,1
src\calibrated_explanations\plugins\plots.py,101,102,1,2
src\calibrated_explanations\plugins\plots.py,113,113,1,1
src\calibrated_explanations\plugins\plots.py,114,116,3,3
src\calibrated_explanations\plugins\plots.py,118,118,1,1
src\calibrated_explanations\plugins\plots.py,125,125,3,1
src\calibrated_explanations\plugins\plots.py,127,127,1,1
src\calibrated_explanations\plugins\plots.py,134,134,3,1
src\calibrated_explanations\plugins\predict.py,1,1,1,1
src\calibrated_explanations\plugins\predict.py,11,11,1,1
src\calibrated_explanations\plugins\predict.py,13,13,1,1
src\calibrated_explanations\plugins\predict.py,16,18,1,3
src\calibrated_explanations\plugins\predict.py,26,26,1,1
src\calibrated_explanations\plugins\predict.py,32,32,1,1
src\calibrated_explanations\plugins\predict.py,92,92,1,1
src\calibrated_explanations\plugins\predict.py,97,97,1,1
src\calibrated_explanations\plugins\predict.py,106,106,1,1
src\calibrated_explanations\plugins\predict.py,110,110,1,1
src\calibrated_explanations\plugins\predict_monitor.py,1,1,1,1
src\calibrated_explanations\plugins\predict_monitor.py,8,8,1,1
src\calibrated_explanations\plugins\predict_monitor.py,10,11,1,2
src\calibrated_explanations\plugins\predict_monitor.py,13,13,1,1
src\calibrated_explanations\plugins\predict_monitor.py,15,15,1,1
src\calibrated_explanations\plugins\predict_monitor.py,18,19,1,2
src\calibrated_explanations\plugins\predict_monitor.py,44,44,1,1
src\calibrated_explanations\plugins\predict_monitor.py,52,53,125,2
src\calibrated_explanations\plugins\predict_monitor.py,55,55,1,1
src\calibrated_explanations\plugins\predict_monitor.py,61,61,121,1
src\calibrated_explanations\plugins\predict_monitor.py,63,63,1,1
src\calibrated_explanations\plugins\predict_monitor.py,69,69,1,1
src\calibrated_explanations\plugins\predict_monitor.py,89,92,30,4
src\calibrated_explanations\plugins\predict_monitor.py,94,94,1,1
src\calibrated_explanations\plugins\predict_monitor.py,99,99,1,1
src\calibrated_explanations\plugins\predict_monitor.py,117,118,2,2
src\calibrated_explanations\plugins\predict_monitor.py,120,120,2,1
src\calibrated_explanations\plugins\predict_monitor.py,123,126,1,4
src\calibrated_explanations\plugins\predict_monitor.py,128,128,1,1
src\calibrated_explanations\plugins\predict_monitor.py,129,129,2,1
src\calibrated_explanations\plugins\predict_monitor.py,131,131,1,1
src\calibrated_explanations\plugins\predict_monitor.py,144,144,31,1
src\calibrated_explanations\plugins\predict_monitor.py,146,146,31,1
src\calibrated_explanations\plugins\predict_monitor.py,147,147,1,1
src\calibrated_explanations\plugins\predict_monitor.py,149,149,30,1
src\calibrated_explanations\plugins\predict_monitor.py,150,150,1,1
src\calibrated_explanations\plugins\predict_monitor.py,152,153,29,2
src\calibrated_explanations\plugins\predict_monitor.py,154,155,28,2
src\calibrated_explanations\plugins\predict_monitor.py,158,158,28,1
src\calibrated_explanations\plugins\predict_monitor.py,162,163,28,2
src\calibrated_explanations\plugins\predict_monitor.py,164,165,18,2
src\calibrated_explanations\plugins\predict_monitor.py,167,167,10,1
src\calibrated_explanations\plugins\predict_monitor.py,170,170,18,1
src\calibrated_explanations\plugins\predict_monitor.py,171,171,7,1
src\calibrated_explanations\plugins\predict_monitor.py,173,176,7,4
src\calibrated_explanations\plugins\predict_monitor.py,181,182,18,2
src\calibrated_explanations\plugins\predict_monitor.py,183,183,7,1
src\calibrated_explanations\plugins\predict_monitor.py,185,188,7,4
src\calibrated_explanations\plugins\predict_monitor.py,190,192,1,3
src\calibrated_explanations\plugins\predict_monitor.py,195,195,1,1
src\calibrated_explanations\plugins\predict_monitor.py,197,197,1,1
src\calibrated_explanations\plugins\predict_monitor.py,212,213,1,2
src\calibrated_explanations\plugins\predict_monitor.py,215,216,1,2
src\calibrated_explanations\plugins\predict_monitor.py,229,229,2,1
src\calibrated_explanations\plugins\predict_monitor.py,231,232,1,2
src\calibrated_explanations\plugins\predict_monitor.py,240,240,122,1
src\calibrated_explanations\plugins\registry.py,1,1,1,1
src\calibrated_explanations\plugins\registry.py,15,15,1,1
src\calibrated_explanations\plugins\registry.py,17,28,1,12
src\calibrated_explanations\plugins\registry.py,30,36,1,7
src\calibrated_explanations\plugins\registry.py,42,43,1,2
src\calibrated_explanations\plugins\registry.py,45,45,1,1
src\calibrated_explanations\plugins\registry.py,49,49,1,1
src\calibrated_explanations\plugins\registry.py,51,56,1,6
src\calibrated_explanations\plugins\registry.py,58,60,1,3
src\calibrated_explanations\plugins\registry.py,63,63,1,1
src\calibrated_explanations\plugins\registry.py,66,66,1,1
src\calibrated_explanations\plugins\registry.py,68,68,333,1
src\calibrated_explanations\plugins\registry.py,69,69,29,1
src\calibrated_explanations\plugins\registry.py,70,70,333,1
src\calibrated_explanations\plugins\registry.py,73,73,1,1
src\calibrated_explanations\plugins\registry.py,76,76,61,1
src\calibrated_explanations\plugins\registry.py,79,79,1,1
src\calibrated_explanations\plugins\registry.py,81,81,55,1
src\calibrated_explanations\plugins\registry.py,84,84,1,1
src\calibrated_explanations\plugins\registry.py,86,86,46,1
src\calibrated_explanations\plugins\registry.py,87,87,43,1
src\calibrated_explanations\plugins\registry.py,89,90,4,2
src\calibrated_explanations\plugins\registry.py,92,95,2,4
src\calibrated_explanations\plugins\registry.py,96,96,3,1
src\calibrated_explanations\plugins\registry.py,99,99,1,1
src\calibrated_explanations\plugins\registry.py,102,102,62,1
src\calibrated_explanations\plugins\registry.py,103,103,55,1
src\calibrated_explanations\plugins\registry.py,105,109,22,5
src\calibrated_explanations\plugins\registry.py,110,110,4,1
src\calibrated_explanations\plugins\registry.py,111,112,22,2
src\calibrated_explanations\plugins\registry.py,115,115,1,1
src\calibrated_explanations\plugins\registry.py,118,118,61,1
src\calibrated_explanations\plugins\registry.py,119,119,54,1
src\calibrated_explanations\plugins\registry.py,121,123,22,3
src\calibrated_explanations\plugins\registry.py,125,126,22,2
src\calibrated_explanations\plugins\registry.py,129,130,22,2
src\calibrated_explanations\plugins\registry.py,133,133,1,1
src\calibrated_explanations\plugins\registry.py,135,135,61,1
src\calibrated_explanations\plugins\registry.py,138,138,1,1
src\calibrated_explanations\plugins\registry.py,140,144,331,5
src\calibrated_explanations\plugins\registry.py,145,145,3,1
src\calibrated_explanations\plugins\registry.py,146,146,331,1
src\calibrated_explanations\plugins\registry.py,149,149,1,1
src\calibrated_explanations\plugins\registry.py,151,152,331,2
src\calibrated_explanations\plugins\registry.py,155,155,1,1
src\calibrated_explanations\plugins\registry.py,157,162,61,6
src\calibrated_explanations\plugins\registry.py,166,166,1,1
src\calibrated_explanations\plugins\registry.py,169,169,53,1
src\calibrated_explanations\plugins\registry.py,172,172,1,1
src\calibrated_explanations\plugins\registry.py,174,174,1,1
