file,start_line,end_line,test_count,length
src\calibrated_explanations\plugins\cli.py,434,434,1,1
src\calibrated_explanations\plugins\cli.py,436,436,2,1
src\calibrated_explanations\plugins\cli.py,437,439,1,3
src\calibrated_explanations\plugins\cli.py,441,444,1,4
src\calibrated_explanations\plugins\cli.py,445,445,2,1
src\calibrated_explanations\plugins\cli.py,446,449,1,4
src\calibrated_explanations\plugins\cli.py,452,452,2,1
src\calibrated_explanations\plugins\cli.py,454,456,1,3
src\calibrated_explanations\plugins\cli.py,458,458,2,1
src\calibrated_explanations\plugins\cli.py,459,459,1,1
src\calibrated_explanations\plugins\cli.py,460,460,2,1
src\calibrated_explanations\plugins\cli.py,461,461,1,1
src\calibrated_explanations\plugins\cli.py,462,462,2,1
src\calibrated_explanations\plugins\cli.py,463,463,1,1
src\calibrated_explanations\plugins\cli.py,465,465,1,1
src\calibrated_explanations\plugins\cli.py,467,467,3,1
src\calibrated_explanations\plugins\cli.py,468,472,1,5
src\calibrated_explanations\plugins\cli.py,474,475,1,2
src\calibrated_explanations\plugins\cli.py,478,479,1,2
src\calibrated_explanations\plugins\cli.py,481,482,1,2
src\calibrated_explanations\plugins\cli.py,485,486,1,2
src\calibrated_explanations\plugins\cli.py,488,488,1,1
src\calibrated_explanations\plugins\cli.py,494,494,1,1
src\calibrated_explanations\plugins\cli.py,497,497,2,1
src\calibrated_explanations\plugins\cli.py,499,500,2,2
src\calibrated_explanations\plugins\cli.py,502,502,2,1
src\calibrated_explanations\plugins\cli.py,508,508,2,1
src\calibrated_explanations\plugins\cli.py,510,516,2,7
src\calibrated_explanations\plugins\cli.py,519,522,2,4
src\calibrated_explanations\plugins\cli.py,524,527,2,4
src\calibrated_explanations\plugins\cli.py,529,532,2,4
src\calibrated_explanations\plugins\cli.py,534,537,2,4
src\calibrated_explanations\plugins\cli.py,539,541,2,3
src\calibrated_explanations\plugins\cli.py,543,543,2,1
src\calibrated_explanations\plugins\cli.py,547,547,2,1
src\calibrated_explanations\plugins\cli.py,549,551,2,3
src\calibrated_explanations\plugins\cli.py,553,553,2,1
src\calibrated_explanations\plugins\cli.py,555,561,2,7
src\calibrated_explanations\plugins\cli.py,563,563,2,1
src\calibrated_explanations\plugins\cli.py,565,567,2,3
src\calibrated_explanations\plugins\cli.py,569,574,2,6
src\calibrated_explanations\plugins\cli.py,576,576,2,1
src\calibrated_explanations\plugins\cli.py,578,580,2,3
src\calibrated_explanations\plugins\cli.py,582,587,2,6
src\calibrated_explanations\plugins\cli.py,589,589,2,1
src\calibrated_explanations\plugins\cli.py,591,592,2,2
src\calibrated_explanations\plugins\cli.py,594,595,2,2
src\calibrated_explanations\plugins\cli.py,597,598,2,2
src\calibrated_explanations\plugins\cli.py,600,601,2,2
src\calibrated_explanations\plugins\cli.py,603,603,2,1
src\calibrated_explanations\plugins\cli.py,605,606,2,2
src\calibrated_explanations\plugins\cli.py,608,609,2,2
src\calibrated_explanations\plugins\cli.py,611,611,2,1
src\calibrated_explanations\plugins\cli.py,613,614,2,2
src\calibrated_explanations\plugins\cli.py,617,622,2,6
src\calibrated_explanations\plugins\cli.py,624,624,2,1
src\calibrated_explanations\plugins\cli.py,626,627,2,2
src\calibrated_explanations\plugins\cli.py,628,628,1,1
src\calibrated_explanations\plugins\cli.py,631,633,1,3
src\calibrated_explanations\plugins\cli.py,634,634,2,1
src\calibrated_explanations\plugins\cli.py,635,638,1,4
src\calibrated_explanations\plugins\cli.py,641,642,1,2
src\calibrated_explanations\plugins\cli.py,646,661,2,16
src\calibrated_explanations\plugins\cli.py,662,662,1,1
src\calibrated_explanations\plugins\cli.py,664,664,1,1
src\calibrated_explanations\plugins\explanations.py,1,1,1,1
src\calibrated_explanations\plugins\explanations.py,3,3,1,1
src\calibrated_explanations\plugins\explanations.py,5,11,1,7
src\calibrated_explanations\plugins\explanations.py,24,24,1,1
src\calibrated_explanations\plugins\explanations.py,26,26,1,1
src\calibrated_explanations\plugins\explanations.py,29,32,1,4
src\calibrated_explanations\plugins\explanations.py,35,37,1,3
src\calibrated_explanations\plugins\explanations.py,39,48,1,10
src\calibrated_explanations\plugins\explanations.py,50,50,1,1
src\calibrated_explanations\plugins\explanations.py,53,58,1,6
src\calibrated_explanations\plugins\explanations.py,60,60,1,1
src\calibrated_explanations\plugins\explanations.py,62,63,1,2
src\calibrated_explanations\plugins\explanations.py,65,67,1,3
src\calibrated_explanations\plugins\explanations.py,69,69,1,1
src\calibrated_explanations\plugins\explanations.py,78,78,1,1
src\calibrated_explanations\plugins\explanations.py,81,82,1,2
src\calibrated_explanations\plugins\explanations.py,86,86,1,1
src\calibrated_explanations\plugins\explanations.py,88,89,1,2
src\calibrated_explanations\plugins\explanations.py,91,92,1,2
src\calibrated_explanations\plugins\explanations.py,94,94,1,1
src\calibrated_explanations\plugins\explanations.py,96,97,1,2
src\calibrated_explanations\plugins\explanations.py,99,99,1,1
src\calibrated_explanations\plugins\explanations.py,101,102,1,2
src\calibrated_explanations\plugins\explanations.py,104,104,1,1
src\calibrated_explanations\plugins\explanations.py,106,107,1,2
src\calibrated_explanations\plugins\explanations.py,111,112,1,2
src\calibrated_explanations\plugins\explanations.py,116,117,1,2
src\calibrated_explanations\plugins\explanations.py,119,119,1,1
src\calibrated_explanations\plugins\explanations.py,121,122,1,2
src\calibrated_explanations\plugins\explanations.py,126,127,1,2
src\calibrated_explanations\plugins\explanations.py,131,132,1,2
src\calibrated_explanations\plugins\explanations.py,136,137,1,2
src\calibrated_explanations\plugins\explanations.py,139,139,1,1
src\calibrated_explanations\plugins\explanations.py,141,142,1,2
src\calibrated_explanations\plugins\explanations.py,144,144,1,1
src\calibrated_explanations\plugins\explanations.py,146,147,1,2
src\calibrated_explanations\plugins\explanations.py,149,149,1,1
src\calibrated_explanations\plugins\explanations.py,151,151,1,1
src\calibrated_explanations\plugins\explanations.py,153,153,1,1
src\calibrated_explanations\plugins\explanations.py,155,156,1,2
src\calibrated_explanations\plugins\explanations.py,160,161,1,2
src\calibrated_explanations\plugins\explanations.py,163,163,1,1
src\calibrated_explanations\plugins\explanations.py,165,166,1,2
src\calibrated_explanations\plugins\explanations.py,168,168,1,1
src\calibrated_explanations\plugins\explanations.py,170,171,1,2
src\calibrated_explanations\plugins\explanations.py,173,173,1,1
src\calibrated_explanations\plugins\explanations.py,175,176,1,2
src\calibrated_explanations\plugins\explanations.py,180,181,1,2
src\calibrated_explanations\plugins\explanations.py,183,183,1,1
src\calibrated_explanations\plugins\explanations.py,185,186,1,2
src\calibrated_explanations\plugins\explanations.py,190,191,1,2
src\calibrated_explanations\plugins\explanations.py,193,193,1,1
src\calibrated_explanations\plugins\explanations.py,195,195,1,1
src\calibrated_explanations\plugins\explanations.py,199,199,1,1
src\calibrated_explanations\plugins\explanations.py,201,201,1,1
src\calibrated_explanations\plugins\explanations.py,203,203,1,1
src\calibrated_explanations\plugins\explanations.py,205,206,1,2
src\calibrated_explanations\plugins\explanations.py,208,208,1,1
src\calibrated_explanations\plugins\explanations.py,210,210,1,1
src\calibrated_explanations\plugins\explanations.py,212,214,1,3
src\calibrated_explanations\plugins\explanations.py,217,217,1,1
src\calibrated_explanations\plugins\explanations.py,219,222,1,4
src\calibrated_explanations\plugins\explanations.py,226,226,1,1
src\calibrated_explanations\plugins\explanations.py,228,228,1,1
src\calibrated_explanations\plugins\explanations.py,230,230,1,1
src\calibrated_explanations\plugins\explanations.py,232,232,1,1
src\calibrated_explanations\plugins\explanations.py,234,234,1,1
src\calibrated_explanations\plugins\explanations.py,236,236,1,1
src\calibrated_explanations\plugins\explanations.py,237,237,2,1
src\calibrated_explanations\plugins\explanations.py,238,241,1,4
src\calibrated_explanations\plugins\explanations.py,244,246,1,3
src\calibrated_explanations\plugins\explanations.py,248,254,1,7
src\calibrated_explanations\plugins\explanations.py,256,256,1,1
src\calibrated_explanations\plugins\explanations.py,264,264,1,1
src\calibrated_explanations\plugins\explanations.py,266,266,2,1
src\calibrated_explanations\plugins\explanations.py,267,268,1,2
src\calibrated_explanations\plugins\explanations.py,271,272,1,2
src\calibrated_explanations\plugins\explanations.py,274,274,2,1
src\calibrated_explanations\plugins\explanations.py,275,276,1,2
src\calibrated_explanations\plugins\explanations.py,279,280,2,2
src\calibrated_explanations\plugins\explanations.py,283,286,1,4
src\calibrated_explanations\plugins\explanations.py,291,291,1,1
src\calibrated_explanations\plugins\explanations.py,293,293,1,1
src\calibrated_explanations\plugins\explanations.py,305,307,1,3
src\calibrated_explanations\plugins\explanations.py,309,312,1,4
src\calibrated_explanations\plugins\explanations.py,315,317,1,3
src\calibrated_explanations\plugins\explanations.py,319,319,1,1
src\calibrated_explanations\plugins\explanations.py,321,321,1,1
src\calibrated_explanations\plugins\explanations.py,324,324,1,1
src\calibrated_explanations\plugins\explanations.py,327,327,1,1
src\calibrated_explanations\plugins\explanations.py,331,331,1,1
src\calibrated_explanations\plugins\explanations.py,342,342,1,1
src\calibrated_explanations\plugins\explanations.py,345,346,1,2
src\calibrated_explanations\plugins\explanations.py,349,349,2,1
src\calibrated_explanations\plugins\explanations.py,350,350,1,1
src\calibrated_explanations\plugins\explanations.py,352,352,1,1
src\calibrated_explanations\plugins\explanations.py,353,353,2,1
src\calibrated_explanations\plugins\explanations.py,354,354,1,1
src\calibrated_explanations\plugins\explanations.py,356,356,1,1
src\calibrated_explanations\plugins\explanations.py,357,357,2,1
src\calibrated_explanations\plugins\explanations.py,358,358,1,1
src\calibrated_explanations\plugins\explanations.py,362,362,2,1
src\calibrated_explanations\plugins\explanations.py,363,363,1,1
src\calibrated_explanations\plugins\explanations.py,364,364,2,1
src\calibrated_explanations\plugins\explanations.py,365,365,1,1
src\calibrated_explanations\plugins\explanations.py,368,368,2,1
src\calibrated_explanations\plugins\explanations.py,369,369,1,1
src\calibrated_explanations\plugins\explanations.py,371,371,1,1
src\calibrated_explanations\plugins\explanations.py,372,372,2,1
src\calibrated_explanations\plugins\explanations.py,373,373,1,1
src\calibrated_explanations\plugins\explanations.py,375,375,1,1
src\calibrated_explanations\plugins\explanations.py,376,376,2,1
src\calibrated_explanations\plugins\explanations.py,377,377,1,1
src\calibrated_explanations\plugins\explanations.py,381,381,2,1
src\calibrated_explanations\plugins\explanations.py,382,383,1,2
src\calibrated_explanations\plugins\explanations.py,385,385,1,1
src\calibrated_explanations\plugins\explanations.py,388,388,1,1
src\calibrated_explanations\plugins\explanations.py,389,389,2,1
src\calibrated_explanations\plugins\explanations.py,390,391,1,2
src\calibrated_explanations\plugins\explanations.py,392,392,2,1
src\calibrated_explanations\plugins\explanations.py,393,394,1,2
src\calibrated_explanations\plugins\explanations.py,397,397,1,1
src\calibrated_explanations\plugins\explanations.py,398,398,2,1
src\calibrated_explanations\plugins\explanations.py,399,404,1,6
src\calibrated_explanations\plugins\explanations.py,408,408,1,1
src\calibrated_explanations\plugins\explanations.py,409,409,4,1
src\calibrated_explanations\plugins\explanations.py,410,420,1,11
src\calibrated_explanations\plugins\explanations.py,424,425,3,2
src\calibrated_explanations\plugins\explanations.py,426,436,1,11
src\calibrated_explanations\plugins\explanations.py,440,440,2,1
src\calibrated_explanations\plugins\explanations.py,441,441,1,1
src\calibrated_explanations\plugins\explanations.py,442,442,2,1
src\calibrated_explanations\plugins\explanations.py,443,443,1,1
src\calibrated_explanations\plugins\explanations.py,445,445,1,1
src\calibrated_explanations\plugins\explanations.py,448,448,1,1
src\calibrated_explanations\plugins\explanations.py,450,450,1,1
src\calibrated_explanations\plugins\explanations.py,452,454,1,3
src\calibrated_explanations\plugins\explanations.py,456,456,1,1
src\calibrated_explanations\plugins\explanations.py,459,459,1,1
src\calibrated_explanations\plugins\explanations.py,461,463,1,3
src\calibrated_explanations\plugins\explanations.py,466,466,1,1
src\calibrated_explanations\plugins\explanations.py,470,473,1,4
src\calibrated_explanations\plugins\explanations.py,478,478,2,1
src\calibrated_explanations\plugins\explanations.py,479,479,1,1
src\calibrated_explanations\plugins\explanations.py,483,486,1,4
src\calibrated_explanations\plugins\explanations_fast.py,1,1,1,1
src\calibrated_explanations\plugins\explanations_fast.py,3,3,1,1
src\calibrated_explanations\plugins\explanations_fast.py,5,5,1,1
src\calibrated_explanations\plugins\explanations_fast.py,7,9,1,3
src\calibrated_explanations\plugins\explanations_fast.py,12,12,1,1
src\calibrated_explanations\plugins\explanations_fast.py,14,14,2,1
src\calibrated_explanations\plugins\explanations_fast.py,15,15,1,1
src\calibrated_explanations\plugins\explanations_fast.py,17,17,1,1
src\calibrated_explanations\plugins\explanations_fast.py,19,20,1,2
src\calibrated_explanations\plugins\explanations_fast.py,22,27,1,6
src\calibrated_explanations\plugins\explanations_fast.py,33,39,1,7
src\calibrated_explanations\plugins\explanations_fast.py,42,47,1,6
src\calibrated_explanations\plugins\explanations_fast.py,50,53,1,4
src\calibrated_explanations\plugins\explanations_fast.py,57,57,1,1
src\calibrated_explanations\plugins\intervals.py,1,1,1,1
src\calibrated_explanations\plugins\intervals.py,3,3,1,1
src\calibrated_explanations\plugins\intervals.py,5,7,1,3
src\calibrated_explanations\plugins\intervals.py,10,12,1,3
src\calibrated_explanations\plugins\intervals.py,17,24,1,8
src\calibrated_explanations\plugins\intervals.py,26,26,1,1
src\calibrated_explanations\plugins\intervals.py,29,34,1,6
src\calibrated_explanations\plugins\intervals.py,36,36,2,1
src\calibrated_explanations\plugins\intervals.py,38,38,1,1
src\calibrated_explanations\plugins\intervals.py,41,41,1,1
src\calibrated_explanations\plugins\intervals.py,50,50,1,1
src\calibrated_explanations\plugins\intervals.py,52,52,1,1
src\calibrated_explanations\plugins\intervals.py,60,65,1,6
src\calibrated_explanations\plugins\intervals.py,67,67,1,1
src\calibrated_explanations\plugins\intervals.py,70,72,1,3
src\calibrated_explanations\plugins\intervals.py,74,74,1,1
src\calibrated_explanations\plugins\intervals.py,78,81,1,4
src\calibrated_explanations\plugins\intervals.py,85,85,1,1
src\calibrated_explanations\plugins\intervals.py,88,88,1,1
src\calibrated_explanations\plugins\intervals.py,92,94,1,3
src\calibrated_explanations\plugins\intervals.py,96,96,1,1
src\calibrated_explanations\plugins\intervals.py,99,99,1,1
src\calibrated_explanations\plugins\intervals.py,102,102,1,1
src\calibrated_explanations\plugins\intervals.py,105,105,1,1
src\calibrated_explanations\plugins\intervals.py,108,108,1,1
src\calibrated_explanations\plugins\intervals.py,112,114,1,3
src\calibrated_explanations\plugins\intervals.py,116,116,1,1
src\calibrated_explanations\plugins\intervals.py,118,119,1,2
src\calibrated_explanations\plugins\intervals.py,124,124,1,1
src\calibrated_explanations\plugins\manager.py,1,1,1,1
src\calibrated_explanations\plugins\manager.py,18,18,1,1
src\calibrated_explanations\plugins\manager.py,20,25,1,6
src\calibrated_explanations\plugins\manager.py,27,29,1,3
src\calibrated_explanations\plugins\manager.py,43,43,1,1
src\calibrated_explanations\plugins\manager.py,47,50,1,4
src\calibrated_explanations\plugins\manager.py,53,55,1,3
src\calibrated_explanations\plugins\manager.py,59,60,1,2
src\calibrated_explanations\plugins\manager.py,63,63,1,1
src\calibrated_explanations\plugins\manager.py,66,68,1,3
src\calibrated_explanations\plugins\manager.py,72,72,1,1
src\calibrated_explanations\plugins\manager.py,73,73,2,1
src\calibrated_explanations\plugins\manager.py,74,75,1,2
src\calibrated_explanations\plugins\manager.py,77,78,1,2
src\calibrated_explanations\plugins\manager.py,82,83,1,2
src\calibrated_explanations\plugins\manager.py,109,109,1,1
src\calibrated_explanations\plugins\manager.py,113,114,1,2
src\calibrated_explanations\plugins\manager.py,123,125,1,3
src\calibrated_explanations\plugins\manager.py,126,126,2,1
src\calibrated_explanations\plugins\manager.py,127,127,1,1
src\calibrated_explanations\plugins\manager.py,130,131,1,2
src\calibrated_explanations\plugins\manager.py,134,137,1,4
src\calibrated_explanations\plugins\manager.py,140,142,1,3
src\calibrated_explanations\plugins\manager.py,145,148,1,4
src\calibrated_explanations\plugins\manager.py,151,153,1,3
src\calibrated_explanations\plugins\manager.py,155,157,1,3
