test,unique_lines,runtime
,3625,0
tests/unit/core/test_calibrated_explainer_additional.py::test_force_mark_lines_for_coverage|run,1028,0
tests/unit/core/test_serialization_invariants.py::test_should_raise_validation_error_when_rule_prediction_violates_invariant|run,0,0
tests/unit/test_explain_helpers.py::test_compute_weight_delta_scalar_and_array|run,0,0
tests/unit/viz/test_viz_serializers.py::test_plotspec_roundtrip_and_validate__should_preserve_semantics|run,0,0
tests/integration/plugins/test_cli_smoke.py::test_show_interval_descriptor|setup,0,0
tests/plugins/test_registry_metadata_ext.py::test_validate_interval_metadata_handles_trust|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_parallel_pool_reinitialize_coverage|run,0,0
tests/unit/viz/test_matplotlib_adapter_additional.py::test_render_body_flaky_header_prediction|run,0,0
tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_slices_list|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_calibrated_vs_uncalibrated_may_differ|run,0,0
tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[merge_ignore_features-args2-kwargs2]|run,0,0
tests/unit/viz/test_plot_parity_adapter.py::test_triangular_primitives|run,0,0
tests/unit/test_cache_parallel_init.py::test_parallel_module_rejects_unexpected_attributes|run,0,0
"tests/unit/core/test_config_helpers.py::testsplit_csv[ a , b -expected5]|teardown",0,0
tests/unit/viz/test_plot_parity_adapter.py::test_normalized_primitives_have_expected_shape|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_respect_custom_stacklevel|run,0,0
tests/unit/plotting/test_label_helpers.py::test_format_save_path[base_path0-bar.txt-path_join]|run,0,0
tests/unit/cache/test_cache_fallback.py::test_lru_cache_should_evict_when_exceeding_memory_budget|run,0,0
tests/unit/core/test_reject.py::TestIsPolicyEnabled::test_non_none_policies_are_enabled[RejectPolicy.FLAG]|run,0,0
tests/unit/runtime/test_adr002_runtime_exceptions.py::TestVizLayerExceptions::test_output_format_configuration_error|run,0,0
tests/unit/core/test_plugins_registry.py::test_register_explanation_plugin_requires_tasks|run,0,0
tests/unit/explanations/test_models.py::TestAdapters::test_domain_to_legacy_with_rules|run,0,0
tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_cmd_show_missing_and_found|run,0,0
tests/unit/core/test_logging_context.py::test_should_return_false_when_config_absent|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_find_plot_plugin_trusted_requires_trust|setup,0,0
tests/legacy/test_execution_strategy_wrappers.py::test_fast_feature_filter_updates_features_to_ignore|run,0,0
tests/unit/test_perf_parallel.py::TestParallelConfig::test_from_env_complex_string|run,0,0
tests/unit/core/test_discretizer_config.py::test_validate_discretizer_choice__should_default_when_none[regression-binaryRegressor]|run,0,0
tests/unit/core/test_interval_regressor.py::test_compute_proba_cal_rejects_invalid_threshold|run,0,0
tests/unit/perf/test_cache.py::test_calibrator_cache_compute_reuses_results|run,0,0
tests/unit/perf/test_cache.py::test_should_handle_compute_with_factory_exception|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_validate_plot_builder_accepts_default_renderer|setup,0,0
tests/integration/core/test_regression__with_condition_source_prediction.py::test_var_normalized_regression_ce|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_interval_learner_property|run,0,0
tests/unit/legacy/test_plotting.py::test_probabilistic_interval_branches|setup,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_check_metadata_valid|setup,0,0
tests/plugins/test_builtins_module.py::test_plot_spec_builder_global_and_error_paths|run,0,0
tests/unit/core/test_interval_regressor.py::test_bins_setter_flattens_inputs|run,0,0
tests/legacy/test_execution_strategy_wrappers.py::TestExecutionStrategyPluginRegistration::test_sequential_factual_plugin_registered|run,0,0
tests/unit/core/test_metadata_validation.py::test_check_explanation_runtime_metadata_errors[None-plugin metadata unavailable]|run,0,0
tests/unit/core/test_helpers.py::test_calculate_metrics_with_weight|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_init_basic|run,0,0
tests/unit/plugins/test_builtins.py::test_collection_to_batch_empty|run,0,0
tests/unit/api/test_param_guardrails.py::test_validate_param_combination_detects_mutually_exclusive|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_record_key_when_raising_in_ci|teardown,0,0
tests/unit/test_reject_registry.py::test_register_custom_strategy_and_apply|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_obtain_interval_calibrator_creation_failure_duplicate|run,0,0
tests/unit/core/test_orchestrator_telemetry.py::test_build_instance_telemetry_payload_includes_full_prob_summary_and_deps|run,0,0
tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_invalid_low_gt_high|run,0,0
tests/notebooks/test_demo_plugin_wiring.py::TestNotebookMethodC::test_method_c_environment_configuration|run,0,0
tests/plugins/test_cli.py::test_main_invalid_arguments|run,0,0
tests/unit/test_reject_policy_api.py::test_invoke_uses_legacy_when_none|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_task|setup,0,0
tests/integration/core/test_classification.py::test_binary_conditional_ce|run,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_invalid_expertise_level|setup,0,0
tests/integration/core/test_regression.py::test_should_vary_factual_weight_width_by_feature_when_difficulty_depends_on_perturbations|run,0,0
tests/unit/test_explanations_schema_and_roundtrip.py::test_schema_accepts_fast_when_jsonschema_present|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_builtin_plugins_are_discoverable|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_is_multiclass_and_set_mode_helpers|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_delegates|setup,0,0
tests/core/test_calibrated_explainer_additional_behavioral.py::test_lime_and_shap_flags_toggle|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_ensure_sequence_validates_inputs|setup,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_proba_returns_probabilities|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_list_interval_descriptors_filters_trusted|setup,0,0
tests/integration/plugins/test_cli_smoke.py::test_show_missing_descriptor|run,0,0
tests/unit/core/test_deprecation_import.py::test_core_explain_explain_warns_and_delegates|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_plugin_has_required_interface|run,0,0
tests/unit/api/test_params_canonicalization.py::test_validate_param_combination_raises_on_conflict|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_unsupported_mode|setup,0,0
tests/plugins/test_cli_additional.py::test_cmd_show_for_plot_styles|run,0,0
tests/unit/legacy/test_plotting.py::test_alternative_plot_handles_thresholded_classification|run,0,0
tests/unit/core/test_exceptions.py::test_core_exceptions_should_reexport_utils_when_imported_from_core|run,0,0
tests/plugins/test_builtins_behaviour.py::test_plotspec_builder_handles_invalid_sequences|run,0,0
tests/integration/core/test_regression.py::test_probabilistic_regression_int_threshold_ce|run,0,0
tests/unit/core/test_serialization_invariants.py::test_should_raise_validation_error_when_global_prediction_violates_low_high|run,0,0
tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_expose_cached_explainer_instance|run,0,0
tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_from_explainer_ignores_granularity_arg|run,0,0
tests/plugins/test_runtime_validation.py::test_task_metadata_mismatch_rejected|run,0,0
tests/unit/test_reject_policy_and_result.py::test_policy_enabled_and_conversion|run,0,0
tests/unit/plugins/test_manager.py::TestCoercePluginOverride::test_coerce_instance_with_plugin_meta_returns_as_is|run,0,0
tests/unit/core/test_calibrated_explainer_additional.py::test_feature_task_categorical_with_values|run,0,0
tests/integration/core/test_regression.py::test_knn_normalized_probabilistic_regression_fast_ce|run,0,0
tests/plugins/test_builtin_plugin_parity.py::test_factual_plugin_matches_legacy_regression|run,0,0
tests/unit/core/test_plugins_registry.py::test_register_interval_plugin_descriptor|run,0,0
tests/unit/explanations/test_explanation_unit.py::TestExplanationUnit::test_reset|run,0,0
tests/unit/test_explanations_collection.py::test_to_batch_and_from_batch|setup,0,0
tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_return_true_for_valid_probabilities|run,0,0
tests/unit/core/test_metadata_validation.py::test_check_explanation_runtime_metadata_success|run,0,0
tests/unit/test_plugins_explanations_fast.py::test_register_fast_explanation_builds_plugin|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_add_new_rule_condition_warns_when_no_lower_values|run,0,0
tests/unit/core/test_config_helpers.py::testcoerce_string_tuple[value-expected2]|teardown,0,0
tests/docs/contributor/test_plugin_contract_examples.py::TestHelloIntervalCalibratorPlugin::test_plugin_registration|run,0,0
tests/integration/core/test_wrap_classification.py::test_invalid_inputs[None]|run,0,0
tests/unit/cache/test_cache_fallback.py::test_lru_cache_should_track_hits_misses_and_none_values|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_find_plot_plugin_trusted_requires_trust|teardown,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_obtain_interval_calibrator_creation_failure|setup,0,0
tests/unit/core/test_plugin_registry.py::test_unregister|run,0,0
tests/unit/viz/test_coloring_coverage.py::test_get_color_exception_alpha|run,0,0
tests/integration/viz/test_serialization_rendering.py::TestSerializationRenderingRoundtrip::test_plotspec_serialization_preserves_bar_intervals|run,0,0
tests/integration/plugins/test_external_plugins_aggregated.py::test_external_plugins_bundle_registers_idempotent|run,0,0
tests/plugins/test_builtins_behaviour.py::test_plotspec_builder_global_payload|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_check_interval_runtime_metadata_fast_incompatible|run,0,0
tests/unit/test_explain_helpers.py::test_feature_effect_for_index_uses_explainer_prediction|run,0,0
tests/integration/core/test_explanation_coverage.py::test_explanation_plots_smoke|run,0,0
tests/focused/test_plotting_ce_utils_focused.py::test_derive_threshold_labels_scalar_and_invalid|run,0,0
tests/unit/viz/test_plots_helpers.py::test_setup_style_unknown_section_warns|run,0,0
tests/external_plugins/integrations/test_lime_pipeline.py::test_explain_mondrian_valid|run,0,0
tests/unit/core/test_calibrated_explainer_additional.py::test_compute_calibrated_confusion_matrix_stratified_bins|run,0,0
tests/integration/core/test_validation_runtime.py::test_predict_allows_nans_in_x_test_for_nan_tolerant_model|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_set_discretizer_defaults_feature_ignores|run,0,0
tests/unit/test_serialization.py::test_should_include_schema_version_by_default|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_init_invalid_condition_source|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_parallel_pool_coverage|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_and_transform_stages|setup,0,0
tests/unit/plugins/test_cli_coverage.py::TestCliCoverage::test_format_common_metadata|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_reinitialize_validates_bins_length|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_check_interval_runtime_metadata_valid|setup,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_properties_delegation|run,0,0
tests/legacy/test_feature_filter_helpers.py::test_feature_filter_config_enforces_top_k_bounds|run,0,0
tests/unit/core/test_reject.py::TestRejectPolicyEnum::test_invalid_string_raises_value_error|run,0,0
tests/unit/test_plugins_builtins.py::test_supports_calibrated_explainer_true|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_plot_plugin_fallbacks_property_operations|run,0,0
tests/unit/core/test_reject.py::TestIsPolicyEnabled::test_non_none_policies_are_enabled[RejectPolicy.ONLY_REJECTED]|run,0,0
tests/plugins/test_cli.py::test_cmd_show_registered_with_trust_flag|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::testinstantiate_plugin_class|run,0,0
tests/unit/core/test_plugins_registry.py::test_register_explanation_plugin_descriptor|run,0,0
tests/integration/plugins/test_plugin_lifecycle_integration.py::TestPluginWorkflowIntegration::test_unregister_removes_plugin|setup,0,0
tests/integration/core/test_plugin_resolution.py::test_interval_override_missing_identifier|run,0,0
tests/unit/explanations/test_conjunction_parity.py::test_alternative_parity_multiple_instances[0]|run,0,0
"tests/unit/core/test_config_helpers.py::testsplit_csv[a,b-expected4]|teardown",0,0
tests/unit/explanations/test_models.py::test_from_legacy_dict_respects_explicit_type[factual-factual]|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_build_interval_context|run,0,0
tests/unit/core/test_calibrated_explainer_additional.py::test_explain_basic_runs|run,0,0
tests/unit/core/test_orchestrator_invariants.py::TestPredictionOrchestratorInvariants::test_predict_valid_invariant|run,0,0
tests/unit/core/test_perturbation.py::test_categorical_perturbation_returns_copy_for_single_unique_value|run,0,0
tests/unit/core/test_logging_context.py::test_ensure_logging_context_filter_duplicate|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorBehavior::test_predict_proba_returns_probabilities|setup,0,0
tests/unit/core/test_metadata_validation.py::test_check_interval_runtime_metadata_errors[metadata4-True-not marked fast_compatible]|run,0,0
tests/unit/plugins/test_validation_and_invariants.py::test_legacy_predict_bridge_interval_invariant|run,0,0
tests/unit/test_explanations_collection.py::test_class_labels_and_feature_names_cache|run,0,0
